18/3/2024,7:02:25,0,<None>,0.03,0.1,52808.8,0.966,0.87,0.3,47888.1,76.2,75.9,4.86,219.4,1.401,31.42,48378.5,0.05,0.05,31446,0.56,0,1.178,8.15,-92.2,29.794,0.791,-14.71389,145.3739,5.6,0,12,755.1
18/3/2024,7:02:27,0,<None>,0.02,0.09,52806,1.554,0.85,0.29,47897.6,76,75.7,4.85,219.6,2.253,31.42,48386.7,0.05,0.05,31451,0.55,0,1.178,8.15,-92.1,29.782,1.36,-14.71388,145.3739,5.4,0,12,755.2
18/3/2024,7:02:29,0,<None>,0.03,0.11,52803,1.87,0.76,0.26,47937.7,75.8,75.5,4.84,219.9,2.71,31.45,48422.2,0.04,0.02,31474,0.55,0,1.178,8.15,-92.2,29.737,1.937,-14.71388,145.3739,5.5,0,12,755.2
18/3/2024,7:02:31,0,<None>,0.02,0.06,52800.1,2.087,0.64,0.22,47984.8,81,80.6,5.17,220.1,3.025,31.48,48464.1,0.02,-0.04,31502,0.53,0,1.178,8.15,-92.3,29.684,2.307,-14.71388,145.3739,5.5,0,12,755.2
18/3/2024,7:02:33,0,<None>,0.03,0.09,52807.2,2.297,0.52,0.18,48042.9,83.4,83,5.33,220.2,3.329,31.52,48516.8,0,-0.08,31536,0.53,0,1.178,8.15,-92.4,29.63,2.735,-14.71387,145.3739,5.8,0,12,755.2
18/3/2024,7:02:35,0,<None>,0.02,0.07,52867.6,2.487,0.57,0.2,48140.1,84.5,84.2,5.41,220.4,3.606,31.59,48610.1,-0.01,-0.12,31597,0.74,0,1.178,8.15,-92.5,29.586,2.951,-14.71387,145.3739,6,0,12,755.2
18/3/2024,7:02:37,0,<None>,0.05,0.18,52930.7,2.581,0.89,0.3,48237.2,85.2,84.8,5.45,220.6,3.741,31.66,48703.6,0.01,-0.05,31657,5.26,0,1.178,8.15,-92.5,29.544,2.894,-14.71387,145.3739,6.2,0,12,755.1
18/3/2024,7:02:39,0,<None>,0.05,0.18,52951.4,2.609,1,0.34,48292.2,85.6,85.2,5.48,220.8,3.782,31.7,48755,0.03,0,31691,8.82,0,1.178,8.15,-92.5,29.504,2.729,-14.71386,145.3739,6.1,0,12,755.2
18/3/2024,7:02:41,0,<None>,0.04,0.13,52962.2,2.633,0.95,0.32,48329.7,86,85.7,5.51,221,3.817,31.73,48789.7,0.04,0.03,31713,9.19,0,1.178,8.16,-92.6,29.477,2.771,-14.71386,145.3739,5.8,0,12,755.2
18/3/2024,7:02:43,0,<None>,0.04,0.17,52964.3,2.617,0.88,0.3,48337.1,86.4,86,5.53,221.1,3.795,31.73,48796.5,0.07,0.1,31718,9.27,0,1.178,8.16,-92.6,29.471,2.295,-14.71386,145.3739,5.7,0,12,755.3
18/3/2024,7:02:45,0,<None>,0.04,0.15,52962.2,0.491,0.83,0.28,48335.2,86.7,86.4,5.56,221.2,0.712,31.73,48794.6,0.06,0.09,31716,9.38,0,1.178,8.16,-92.6,29.473,0.935,-14.71385,145.3739,5.6,0,12,755.3
18/3/2024,7:02:47,0,<None>,0.04,0.14,2061,-0.068,0.79,0.27,1879.8,87,86.6,5.57,221.4,-0.099,0.96,1897.8,0.09,0.18,1234,5.13,0,1.178,8.07,-87.5,29.504,-0.016,-14.71385,145.3739,6,0,12,755.3
18/3/2024,7:02:49,0,<None>,0.03,0.1,1640.9,-0.069,0.66,0.22,1496.5,84.8,84.4,6.43,221.4,-0.098,0.75,1510.9,0.15,0.33,982,5.13,0,1.178,8.08,-88.1,29.507,-0.074,-14.71384,145.3739,5.8,0,12,755.3
18/3/2024,7:02:51,0,<None>,0.03,0.12,1359.4,-0.068,0.52,0.18,1240.2,85.5,85.2,6.5,221.4,-0.096,0.62,1252.1,0.17,0.4,814,5.12,0,1.178,8.08,-88,29.484,-0.062,-14.71383,145.3739,5.8,0,12,755.3
18/3/2024,7:02:53,0,<None>,0.02,0.07,1060.2,-0.068,0.34,0.12,968,86.8,86.5,6.61,221.3,-0.097,0.48,977.2,0.24,0.58,635,5.06,0,1.178,8.08,-88,29.446,-0.068,-14.71383,145.3739,5.7,0,12,755.3
18/3/2024,7:02:55,0,<None>,0.03,0.11,944.8,-0.068,-0.16,-0.05,863.4,88.2,87.9,6.72,221.2,-0.096,0.42,871.5,0.26,0.64,566,5.08,0,1.178,8.08,-88,29.401,-0.068,-14.71383,145.3739,5.8,0,12,755.3
18/3/2024,7:02:57,0,<None>,0.03,0.13,875.5,-0.068,-0.67,-0.22,801.1,92.1,91.7,7.03,221.1,-0.096,0.39,808.5,0.29,0.73,525,5.04,0,1.178,8.08,-87.9,29.344,-0.065,-14.71383,145.3739,5.6,0,12,755.3
18/3/2024,7:02:59,0,<None>,0.04,0.15,1602.9,-0.067,-0.92,-0.3,1469,92.1,91.7,7.03,221,-0.095,0.74,1482.3,0.3,0.76,963,5.02,0,1.178,8.07,-87.8,29.261,-0.059,-14.71383,145.3739,5.7,0,12,755.3
18/3/2024,7:03:01,0,<None>,0.06,0.23,910.5,-0.067,-1.05,-0.35,836.3,92.7,92.3,7.09,204.3,-0.094,0.41,843.7,0.33,0.85,548,5.22,0,1.178,8.15,-92.1,29.15,-0.063,-14.71384,145.3739,5.6,0,12,755.3
18/3/2024,7:03:03,0,<None>,0.07,0.28,898.1,-0.066,-1.14,-0.37,826.2,93.1,92.7,7.14,199.9,-0.094,0.4,833.3,0.37,0.95,542,5.24,0,1.178,8.15,-92.1,29.07,-0.067,-14.71384,145.3739,5.3,0,12,755.3
18/3/2024,7:03:05,0,<None>,0.07,0.28,756.1,-0.066,-1.24,-0.41,696.1,93.4,93.1,7.17,198.7,-0.094,0.34,702.1,0.41,1.07,456,5.43,0,1.178,8.15,-92.1,29.028,-0.064,-14.71385,145.3739,4.8,0,12,755.4
18/3/2024,7:03:07,0,<None>,0.05,0.21,741,-0.066,-1.26,-0.41,682.6,93.7,93.3,7.19,195.4,-0.094,0.33,688.3,0.39,1.02,447,5.95,0,1.178,8.14,-91.8,29.01,-0.062,-14.71385,145.3738,4.3,0,12,755.3
18/3/2024,7:03:09,0,<None>,0.05,0.2,708.5,-0.066,-1.21,-0.4,652.5,94,93.6,7.21,181.3,-0.094,0.32,658.1,0.41,1.05,428,6.47,0,1.178,8.14,-91.6,29.011,-0.066,-14.71384,145.3738,4.3,0,12,755.2
18/3/2024,7:03:11,0,<None>,0.03,0.13,690.1,-0.067,-1.18,-0.39,635.3,94.2,93.9,7.23,178.1,-0.094,0.31,640.7,0.44,1.14,416,7.04,0,1.178,8.14,-91.5,29.033,-0.07,-14.71381,145.3737,4.3,0,12,755.3
18/3/2024,7:03:13,0,<None>,0.02,0.09,734,-0.066,-1.15,-0.38,675.4,94.5,94.1,7.25,176.2,-0.094,0.33,681.2,0.4,1.04,443,7.63,0,1.178,8.14,-91.6,29.066,-0.062,-14.71376,145.3737,4.6,0,12,755.2
18/3/2024,7:03:15,0,<None>,0.03,0.1,674.6,-0.067,-1.14,-0.37,620.3,95,94.6,7.28,174.2,-0.095,0.3,625.6,0.38,0.97,407,7.98,0,1.178,8.14,-91.5,29.102,-0.067,-14.7137,145.3736,3.8,0,12,755.3
18/3/2024,7:03:17,0,<None>,0.03,0.11,663.6,-0.067,-1.14,-0.37,609.8,95.4,95,7.31,173.5,-0.095,0.3,615.1,0.4,1.03,400,8.49,0,1.178,8.14,-91.5,29.132,-0.068,-14.71364,145.3736,3.6,0,12,755.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.04,0.17,53746.8,4.166,0.01,0.01,49109.2,89.8,89.4,5.74,200.4,6.045,32.3,49569.4,0.15,0.34,32220,1.41,0,1.178,NA,-93.1,29.413,4.26,-14.72036,145.3635,3.6,0,12,755.3
,,,STANDARD DEVIATION:,0.03,0.1,915.9,3.681,0.21,0.07,839,3.7,3.7,0.25,5.2,5.342,0.62,846.4,0.09,0.25,550,1.51,0,0,0.01,0.8,0.055,3.661,0.00004,0.00002,1.1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17E102873,17E102873,18C105282,23A104152,22L104463,22L104463,18C105282,22M100242,22M100242,22M100242,22J106095,23A104152,18C105282,18C105282,17E102873,17E102873,18C105282,23B100516,23B100516,22J100672,22J106095,22J106095,18C105282,23A104152,22F105968,22F105968,22F105968,22F105968,22F105968,22F105968
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PE RFU,BGA PE ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
18/3/2024,7:06:42,0,<None>,0.07,0.29,52789.5,-0.061,-0.66,-0.21,48521.1,91.1,90.8,5.87,188.3,-0.089,31.85,48943.2,0.38,0.98,31813,0.62,0,1.178,8.15,-91.9,29.119,-0.011,-14.72044,145.3635,1.9,0,12,755.3
18/3/2024,7:06:44,0,<None>,0.05,0.2,52792.5,-0.06,-0.54,-0.17,48395.5,90.7,90.4,5.83,189,-0.086,31.77,48830.9,0.34,0.88,31740,0.59,0,1.178,8.15,-92,29.262,-0.04,-14.72044,145.3635,2,0,12,755.2
18/3/2024,7:06:46,0,<None>,0.04,0.16,52794.8,-0.057,-0.42,-0.13,48255.3,90.4,90,5.8,189.8,-0.083,31.67,48705.7,0.3,0.76,31659,0.58,0,1.178,8.15,-92.1,29.397,-0.017,-14.72043,145.3635,1.7,0,12.1,755.2
18/3/2024,7:06:48,0,<None>,0.04,0.13,52795.8,-0.055,-0.3,-0.09,48247.3,90.1,89.7,5.78,190.6,-0.08,31.66,48698.6,0.25,0.62,31654,0.58,0,1.178,8.15,-92.2,29.405,-0.03,-14.72043,145.3635,0.9,0,12.1,755.3
18/3/2024,7:06:50,0,<None>,0.04,0.14,52798.4,-0.048,-0.18,-0.05,48246.6,89.8,89.4,5.76,191.6,-0.07,31.66,48698.2,0.24,0.59,31654,0.59,0,1.178,8.15,-92.2,29.408,0.273,-14.72042,145.3635,0.7,0,12.1,755.3
18/3/2024,7:06:52,0,<None>,0.04,0.13,52800.7,-0.022,-0.05,-0.01,48247.7,89.6,89.2,5.75,192.6,-0.032,31.66,48699.5,0.16,0.37,31655,0.56,0,1.178,8.15,-92.2,29.409,0.554,-14.72042,145.3635,1.6,0,12.1,755.3
18/3/2024,7:06:54,0,<None>,0.04,0.14,52804.6,1.516,0.02,0.01,48248.7,89.2,88.8,5.72,193.5,2.198,31.66,48700.7,0.12,0.25,31655,0.55,0,1.178,8.15,-92.3,29.412,1.334,-14.72042,145.3635,2.4,0,12.1,755.3
18/3/2024,7:06:56,0,<None>,0.04,0.16,52814.8,1.954,0.01,0.01,48254,88.8,88.5,5.7,194.5,2.833,31.67,48706.6,0.11,0.23,31659,0.57,0,1.178,8.15,-92.3,29.416,1.967,-14.72041,145.3635,3.3,0,12,755.3
18/3/2024,7:06:58,0,<None>,0.04,0.16,52833.5,2.242,-0.05,-0.01,48268.3,88.7,88.3,5.68,195.2,3.251,31.68,48721.3,0.13,0.29,31669,0.56,0,1.178,8.15,-92.5,29.419,2.468,-14.72041,145.3635,3.1,0,12,755.3
18/3/2024,7:07:00,0,<None>,0.03,0.1,52869.7,2.429,-0.04,-0.01,48297.5,88.8,88.4,5.69,195.9,3.522,31.7,48751.2,0.12,0.26,31688,0.56,0,1.178,8.16,-92.7,29.423,2.66,-14.7204,145.3635,3.4,0,12,755.3
18/3/2024,7:07:02,0,<None>,0.02,0.07,52938.5,2.533,-0.01,0,48352.8,92.4,92,5.92,196.6,3.673,31.74,48808,0.11,0.22,31725,0.58,0,1.178,8.16,-92.9,29.431,2.862,-14.72039,145.3635,3.7,0,12,755.3
18/3/2024,7:07:04,0,<None>,0.02,0.05,53009.7,2.669,-0.04,-0.01,48409.8,93.7,93.3,6,197.2,3.871,31.78,48866.4,0.11,0.24,31763,0.57,0,1.178,8.17,-93.1,29.439,3.168,-14.72039,145.3635,3.5,0,12,755.3
18/3/2024,7:07:06,0,<None>,0.01,0.03,53089.3,2.755,-0.11,-0.03,48474.2,94.5,94.1,6.05,197.8,3.995,31.83,48932.3,0.12,0.25,31806,0.56,0,1.178,8.17,-93.4,29.448,3.083,-14.72039,145.3635,4.3,0,12,755.3
18/3/2024,7:07:08,0,<None>,0.01,0.02,53167.6,4.158,-0.12,-0.03,48538.7,95,94.6,6.08,198.3,6.03,31.88,48998.3,0.1,0.2,31849,0.55,0,1.178,8.17,-93.6,29.455,4.003,-14.72039,145.3635,4.4,0,12,755.3
18/3/2024,7:07:10,0,<None>,0.01,0.03,53242.2,4.582,-0.1,-0.03,48602.6,95.4,95,6.11,198.8,6.645,31.93,49063.2,0.1,0.2,31891,0.53,0,1.178,8.18,-93.9,29.46,4.575,-14.72039,145.3635,4.3,0,12,755.3
18/3/2024,7:07:12,0,<None>,0.01,0.05,53311,4.9,-0.1,-0.03,48660.5,95.8,95.4,6.13,199.2,7.107,31.97,49122.2,0.04,0.03,31929,0.49,0,1.178,8.18,-94.2,29.465,5.132,-14.72038,145.3635,3.9,0,12,755.2
18/3/2024,7:07:14,0,<None>,0.01,0.05,53359.5,5.206,-0.09,-0.03,48703.9,96,95.6,6.14,199.5,7.55,32,49166.2,0.05,0.07,31958,0.47,0,1.178,8.19,-94.4,29.465,5.704,-14.72038,145.3635,3.2,0,12,755.3
18/3/2024,7:07:16,0,<None>,0.02,0.08,53421.7,6.687,-0.06,-0.01,48762.8,96.1,95.7,6.14,199.9,9.697,32.05,49225.4,0.04,0.03,31996,0.47,0,1.178,8.19,-94.6,29.463,6.412,-14.72037,145.3635,3.5,0,12,755.3
18/3/2024,7:07:18,0,<None>,0.03,0.11,53638.9,7.189,0,0,48967.1,95.8,95.4,6.12,200.3,10.427,32.2,49430.9,0.04,0.04,32130,0.54,0,1.178,8.19,-94.7,29.457,7.159,-14.72037,145.3635,3.1,0,12,755.3
18/3/2024,7:07:20,0,<None>,0.04,0.15,53880.5,7.462,0.01,0.01,49195.6,90.9,90.5,5.8,200.7,10.824,32.36,49660.7,0.06,0.1,32279,0.63,0,1.178,8.19,-94.6,29.448,7.746,-14.72036,145.3635,3.1,0,12,755.3
18/3/2024,7:07:22,0,<None>,0.05,0.19,54158.9,8.745,-0.02,0,49460.5,89.5,89.1,5.71,201.1,12.687,32.56,49926.9,0.09,0.16,32452,0.73,0,1.178,8.19,-94.5,29.438,8.565,-14.72036,145.3635,3.1,0,12,755.3
18/3/2024,7:07:24,0,<None>,0.06,0.24,54425.7,9.459,-0.01,0,49714.8,88.5,88.2,5.64,201.6,13.725,32.75,50182.3,0.09,0.17,32619,0.88,0,1.178,8.19,-94.3,29.427,9.398,-14.72036,145.3635,3.1,0,12,755.3
18/3/2024,7:07:26,0,<None>,0.06,0.24,54686.2,9.585,0.02,0.01,49962.4,87.7,87.4,5.59,202,13.911,32.93,50431.1,0.1,0.19,32780,1.06,0,1.178,8.18,-94.1,29.417,9.593,-14.72036,145.3635,3.4,0,12,755.3
18/3/2024,7:07:28,0,<None>,0.07,0.27,54932.9,9.579,0.06,0.02,50196.8,87.1,86.7,5.54,202.4,13.904,33.1,50666.7,0.12,0.25,32933,1.27,0,1.178,8.18,-93.9,29.408,9.594,-14.72035,145.3635,2.9,0,12,755.3
18/3/2024,7:07:30,0,<None>,0.07,0.27,55045.7,9.679,0.11,0.04,50307.7,86.5,86.1,5.5,202.9,14.049,33.18,50777.8,0.14,0.32,33006,1.67,0,1.178,8.17,-93.6,29.401,9.947,-14.72035,145.3635,3,0,12,755.3
18/3/2024,7:07:32,0,<None>,0.08,0.32,55091.2,9.772,0.16,0.06,50354,86,85.7,5.47,203.3,14.185,33.22,50824,0.2,0.48,33036,3.47,0,1.178,8.17,-93.3,29.396,10.081,-14.72034,145.3635,3.3,0,12,755.3
18/3/2024,7:07:34,0,<None>,0.09,0.34,55113.4,9.795,0.22,0.08,50376.6,85.6,85.3,5.44,203.8,14.218,33.23,50846.5,0.22,0.54,33050,4.53,0,1.178,8.16,-92.9,29.394,9.863,-14.72034,145.3635,3.3,0,12,755.3
18/3/2024,7:07:36,0,<None>,0.09,0.34,55119.2,9.808,0.27,0.1,50382.7,84.9,84.5,5.4,204.2,14.238,33.24,50852.6,0.25,0.61,33054,4.84,0,1.178,8.16,-92.6,29.393,9.875,-14.72034,145.3635,3.5,0,12,755.3
18/3/2024,7:07:38,0,<None>,0.09,0.34,55120.4,9.791,0.31,0.11,50383.8,84.2,83.8,5.35,204.6,14.212,33.24,50853.7,0.25,0.63,33055,5.03,0,1.178,8.15,-92.4,29.393,9.578,-14.72034,145.3635,3.6,0,12,755.3
18/3/2024,7:07:40,0,<None>,0.09,0.36,55120.8,8.446,0.33,0.12,50384.4,83.7,83.4,5.32,204.9,12.261,33.24,50854.3,0.26,0.63,33055,5.06,0,1.178,8.15,-92.2,29.392,8.701,-14.72033,145.3635,3.7,0,12,755.3
18/3/2024,7:07:42,0,<None>,0.08,0.31,55118,7.7,0.36,0.13,50382.3,83.4,83,5.3,205.1,11.177,33.24,50852.1,0.26,0.64,33054,4.99,0,1.178,8.15,-92.2,29.392,7.884,-14.72033,145.3635,3.9,0,12,755.3
18/3/2024,7:07:44,0,<None>,0.07,0.28,55106.4,7.402,0.35,0.12,50371.3,83.2,82.9,5.29,205.2,10.744,33.23,50841,0.27,0.67,33047,4.82,0,1.178,8.15,-92.2,29.393,7.235,-14.72033,145.3635,4.3,0,12,755.3
18/3/2024,7:07:46,0,<None>,0.07,0.27,55065,6.059,0.34,0.12,50330.9,83.2,82.9,5.29,205.3,8.796,33.2,50800.5,0.25,0.63,33020,3.45,0,1.178,8.15,-92.2,29.395,6.184,-14.72032,145.3635,4.2,0,12,755.3
18/3/2024,7:07:48,0,<None>,0.06,0.25,54937.8,5.164,0.31,0.11,50208.2,83.4,83,5.3,205.4,7.495,33.11,50677.4,0.25,0.62,32940,1.95,0,1.178,8.15,-92.2,29.402,5.412,-14.72032,145.3635,4.6,0,12,755.3
18/3/2024,7:07:50,0,<None>,0.07,0.26,54701.7,4.656,0.23,0.08,49984.3,87.7,87.3,5.58,205.4,6.757,32.95,50452.4,0.2,0.47,32794,1.49,0,1.178,8.15,-92.4,29.41,4.273,-14.72032,145.3635,4.9,0,12,755.3
18/3/2024,7:07:52,0,<None>,0.05,0.2,54438.4,2.891,0.15,0.06,49734.1,90.8,90.4,5.79,205.4,4.195,32.76,50200.9,0.17,0.4,32631,1.14,0,1.178,8.16,-92.7,29.42,3.231,-14.72031,145.3635,4.8,0,12,755.3
18/3/2024,7:07:54,0,<None>,0.05,0.17,54158.8,2.258,0.1,0.04,49467.7,91.8,91.4,5.85,205.3,3.277,32.57,49933.3,0.14,0.3,32457,0.92,0,1.178,8.16,-93,29.431,2.119,-14.72031,145.3635,5.1,0,12,755.3
18/3/2024,7:07:56,0,<None>,0.03,0.11,53839.6,0.544,0.07,0.03,49168.6,92.7,92.3,5.92,205.2,0.79,32.34,49632.2,0.12,0.26,32261,0.77,0,1.178,8.17,-93.2,29.439,0.966,-14.72031,145.3635,5,0,12,755.3
18/3/2024,7:07:58,0,<None>,0.02,0.08,53489.2,0.223,0.06,0.02,48843.8,92.7,92.4,5.93,205.1,0.323,32.11,49304.9,0.11,0.22,32048,0.66,0,1.178,8.17,-93.3,29.443,0.235,-14.72031,145.3635,5,0,12,755.3
18/3/2024,7:08:00,0,<None>,0.01,0.04,53221.5,0.005,0.06,0.02,48599.2,92.3,92,5.91,205.1,0.007,31.93,49058,0.08,0.15,31888,0.58,0,1.178,8.17,-93.3,29.443,-0.011,-14.72031,145.3635,5.1,0,12,755.3
18/3/2024,7:08:02,0,<None>,0.01,0.01,53071.9,-0.014,0.03,0.02,48466.1,91.8,91.4,5.88,205.1,-0.02,31.83,48923.2,0.05,0.05,31800,0.54,0,1.178,8.17,-93.4,29.44,-0.011,-14.7203,145.3635,5.4,0,12,755.3
18/3/2024,7:08:04,0,<None>,0.01,0.03,52967.1,-0.014,0.02,0.01,48375,91.3,91,5.85,205.1,-0.02,31.76,48830.8,0.05,0.07,31740,0.54,0,1.178,8.17,-93.4,29.435,-0.003,-14.7203,145.3635,5.1,0,12,755.3
18/3/2024,7:08:06,0,<None>,0.02,0.06,52879.9,-0.013,0,0,48301.6,90.9,90.5,5.82,205.2,-0.019,31.71,48756,0.05,0.06,31691,0.55,0,1.178,8.17,-93.3,29.428,0.001,-14.7203,145.3635,4.9,0,12,755.3
18/3/2024,7:08:08,0,<None>,0.02,0.09,52828.3,-0.012,0,0.01,48259.7,90.1,89.8,5.78,205.2,-0.018,31.67,48713.1,0.04,0.03,31663,0.56,0,1.178,8.17,-93.3,29.423,-0.003,-14.72029,145.3634,5,0,12,755.3
18/3/2024,7:08:10,0,<None>,0.03,0.11,52813.5,-0.011,0,0.01,48249,89.3,88.9,5.72,205.2,-0.017,31.67,48702,0.06,0.08,31656,0.6,0,1.178,8.17,-93.4,29.42,-0.009,-14.72029,145.3634,5,0,12,755.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.04,0.14,52974.9,1.001,0.27,0.1,48206.7,73.7,73.4,4.71,182.7,1.451,31.64,48680.9,0.09,0.17,31643,0.63,0,1.178,NA,-90.2,29.619,1.122,-14.72134,145.3652,5.5,0,12,755.3
,,,STANDARD DEVIATION:,0.02,0.06,150.4,0.874,0.17,0.06,183.9,3,3,0.19,4.8,1.267,0.13,180.2,0.02,0.05,117,0.1,0,0,0.01,0.4,0.053,0.896,0.00003,0.00001,0.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17E102873,17E102873,18C105282,23A104152,22L104463,22L104463,18C105282,22M100242,22M100242,22M100242,22J106095,23A104152,18C105282,18C105282,17E102873,17E102873,18C105282,23B100516,23B100516,22J100672,22J106095,22J106095,18C105282,23A104152,22F105968,22F105968,22F105968,22F105968,22F105968,22F105968
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PE RFU,BGA PE ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
18/3/2024,7:11:24,0,<None>,0.02,0.07,52833.3,-0.037,0.15,0.05,48032,74.8,74.5,4.78,175,-0.053,31.52,48509.8,0.13,0.27,31531,0.58,0,1.178,8.1,-89.7,29.667,0.03,-14.72139,145.3652,5.5,0,12,755.3
18/3/2024,7:11:26,0,<None>,0.02,0.09,52838.7,-0.032,0.3,0.11,48031.3,74.4,74.1,4.76,175.7,-0.047,31.52,48509.7,0.08,0.15,31531,0.54,0,1.178,8.11,-89.7,29.673,0.023,-14.72139,145.3652,5.5,0,12,755.3
18/3/2024,7:11:28,0,<None>,0.03,0.11,52842,-0.027,0.44,0.15,48031.4,74.1,73.8,4.73,176.3,-0.039,31.52,48510.2,0.07,0.11,31532,0.53,0,1.178,8.11,-89.7,29.675,0.027,-14.72138,145.3652,5.4,0,12,755.3
18/3/2024,7:11:30,0,<None>,0.03,0.13,52846.1,-0.022,0.44,0.15,48032.5,73.7,73.4,4.71,176.9,-0.032,31.52,48511.6,0.07,0.12,31533,0.53,0,1.178,8.11,-89.8,29.678,0.022,-14.72138,145.3652,5.8,0,12,755.3
18/3/2024,7:11:32,0,<None>,0.04,0.15,52848,-0.017,0.41,0.14,48032.6,73.4,73.1,4.69,177.5,-0.024,31.52,48511.9,0.07,0.12,31533,0.52,0,1.178,8.11,-89.8,29.68,0.03,-14.72138,145.3652,5.6,0,12,755.2
18/3/2024,7:11:34,0,<None>,0.03,0.1,52850,-0.012,0.41,0.14,48033.4,73.1,72.8,4.67,178,-0.017,31.52,48512.8,0.08,0.13,31533,0.53,0,1.178,8.11,-89.8,29.681,0.049,-14.72137,145.3652,5.5,0,12,755.3
18/3/2024,7:11:36,0,<None>,0.03,0.1,52851.9,0.01,0.41,0.14,48034.8,72.6,72.3,4.64,178.5,0.015,31.52,48514.2,0.09,0.17,31534,0.53,0,1.178,8.11,-89.8,29.681,0.542,-14.72136,145.3652,5.8,0,12.1,755.3
18/3/2024,7:11:38,0,<None>,0.02,0.07,52852,1.128,0.43,0.15,48035.6,72.2,71.9,4.62,179.4,1.634,31.52,48515,0.1,0.18,31535,0.54,0,1.178,8.11,-89.9,29.68,1.036,-14.72136,145.3652,6.3,0,12.1,755.3
18/3/2024,7:11:40,0,<None>,0.02,0.07,52850.7,1.36,0.44,0.15,48041.5,72,71.7,4.6,180.4,1.971,31.52,48520.2,0.08,0.15,31538,0.55,0,1.178,8.11,-90,29.673,1.353,-14.72135,145.3652,6.1,0,12.1,755.3
18/3/2024,7:11:42,0,<None>,0.01,0.03,52852.2,1.459,0.43,0.15,48057.3,72,71.7,4.6,181.4,2.114,31.54,48534.4,0.08,0.14,31547,0.54,0,1.178,8.11,-90.1,29.658,1.522,-14.72135,145.3652,6.1,0,12.1,755.3
18/3/2024,7:11:44,0,<None>,0.02,0.06,52861.5,1.525,0.43,0.15,48084.1,76.4,76.1,4.88,182.3,2.21,31.55,48559.4,0.07,0.11,31564,0.54,0,1.178,8.12,-90.3,29.639,1.564,-14.72134,145.3652,5.9,0,12.1,755.3
18/3/2024,7:11:46,0,<None>,0.03,0.11,52874.1,1.566,0.39,0.14,48114,77.7,77.4,4.97,183.2,2.27,31.58,48587.4,0.09,0.16,31582,0.55,0,1.178,8.12,-90.5,29.619,1.638,-14.72134,145.3652,5.8,0,12.1,755.2
18/3/2024,7:11:48,0,<None>,0.03,0.12,52908.4,1.64,0.35,0.12,48164.1,78,77.7,4.99,184,2.378,31.61,48635.9,0.07,0.12,31613,0.57,0,1.178,8.12,-90.6,29.599,2.017,-14.72134,145.3652,5.7,0,12.1,755.2
18/3/2024,7:11:50,0,<None>,0.04,0.15,52963.7,1.733,0.32,0.11,48233.3,78.1,77.8,5,184.7,2.513,31.66,48703.6,0.09,0.16,31657,0.67,0,1.178,8.12,-90.7,29.58,2.093,-14.72133,145.3652,6,0,12.1,755.3
18/3/2024,7:11:52,0,<None>,0.06,0.24,53002.7,1.726,0.27,0.1,48283.8,77.9,77.6,4.98,185.3,2.503,31.7,48752.9,0.1,0.19,31689,0.69,0,1.178,8.13,-90.9,29.564,1.668,-14.72133,145.3652,5.8,0,12.1,755.3
18/3/2024,7:11:54,0,<None>,0.06,0.25,53055.3,1.788,0.21,0.08,48340.8,77.8,77.5,4.98,185.9,2.592,31.74,48809.3,0.11,0.22,31726,0.72,0,1.178,8.13,-91,29.555,2.335,-14.72132,145.3652,5.6,0,12.1,755.2
18/3/2024,7:11:56,0,<None>,0.06,0.23,53111.4,2.198,0.15,0.06,48393.2,77.5,77.2,4.95,186.5,3.186,31.78,48862.1,0.11,0.21,31760,0.76,0,1.178,8.13,-91,29.553,2.231,-14.72132,145.3652,5.6,0,12,755.3
